order_id,mainCommonName,scientific_name,otherCommonNames,Search,
1314,Small Japanese Mole,Mogera imaizumii,Lesser Japanese Mole|Japanese Eastern Mole,"Lesser Japanese Mole"" OR ""Japanese Eastern Mole","""Small Japanese Mole"" OR ""Mogera imaizumii"" OR ""Lesser Japanese Mole"" OR ""Japanese Eastern Mole"""
1315,Przewalski's Gazelle,Procapra przewalskii,Chinese Gazelle|Qinghai Gazelle,"Chinese Gazelle"" OR ""Qinghai Gazelle","""Przewalski's Gazelle"" OR ""Procapra przewalskii"" OR ""Chinese Gazelle"" OR ""Qinghai Gazelle"""
1316,Gebe Cuscus,Phalanger alexandrae,Alexandra's Cuscus,Alexandra's Cuscus,"""Gebe Cuscus"" OR ""Phalanger alexandrae"" OR ""Alexandra's Cuscus"""
1317,Sherman's Short-tailed Shrew,Blarina shermani,NA,NA,"""Sherman's Short-tailed Shrew"" OR ""Blarina shermani"""
1318,Canadian Lynx,Lynx canadensis,NA,NA,"""Canadian Lynx"" OR ""Lynx canadensis"""
1319,Lacandona Small-eared Shrew,Cryptotis lacandonensis,Lacandona Shrew,Lacandona Shrew,"""Lacandona Small-eared Shrew"" OR ""Cryptotis lacandonensis"" OR ""Lacandona Shrew"""
1320,Western Black Crested Gibbon,Nomascus concolor,Black Crested Gibbon|Black Gibbon|Concolor Gibbon|Indochinese Gibbon|Laotian Black Crested Gibbon|Tonkin Black Crested Gibbon,"Black Crested Gibbon"" OR ""Black Gibbon"" OR ""Concolor Gibbon"" OR ""Indochinese Gibbon"" OR ""Laotian Black Crested Gibbon"" OR ""Tonkin Black Crested Gibbon","""Western Black Crested Gibbon"" OR ""Nomascus concolor"" OR ""Black Crested Gibbon"" OR ""Black Gibbon"" OR ""Concolor Gibbon"" OR ""Indochinese Gibbon"" OR ""Laotian Black Crested Gibbon"" OR ""Tonkin Black Crested Gibbon"""
1321,Verheyen's Duiker,Philantomba walteri,Walter's Duiker,Walter's Duiker,"""Verheyen's Duiker"" OR ""Philantomba walteri"" OR ""Walter's Duiker"""
1322,Western Brown Bandicoot,Isoodon fusciventer,NA,NA,"""Western Brown Bandicoot"" OR ""Isoodon fusciventer"""
1323,Kashmir Shrew,Sorex planiceps,Kashmir Pygmy Shrew,Kashmir Pygmy Shrew,"""Kashmir Shrew"" OR ""Sorex planiceps"" OR ""Kashmir Pygmy Shrew"""
1324,Weyns's Duiker,Cephalophorus weynsi,Johnston's Duiker|Lestrade's Duiker,"Johnston's Duiker"" OR ""Lestrade's Duiker","""Weyns's Duiker"" OR ""Cephalophorus weynsi"" OR ""Johnston's Duiker"" OR ""Lestrade's Duiker"""
1325,Sri Lankan Shrew,Suncus fellowesgordoni,Ceylon Pygmy Shrew|Gordon's Pygmy Shrew,"Ceylon Pygmy Shrew"" OR ""Gordon's Pygmy Shrew","""Sri Lankan Shrew"" OR ""Suncus fellowesgordoni"" OR ""Ceylon Pygmy Shrew"" OR ""Gordon's Pygmy Shrew"""
1326,Common Wombat,Vombatus ursinus,Bare-nosed Wombat|Coarse-haired Wombat|Forest Wombat|Bass Strait Wombat|Flinders Island Wombat|Tasmanian Wombat,"Bare-nosed Wombat"" OR ""Coarse-haired Wombat"" OR ""Forest Wombat"" OR ""Bass Strait Wombat"" OR ""Flinders Island Wombat"" OR ""Tasmanian Wombat","""Common Wombat"" OR ""Vombatus ursinus"" OR ""Bare-nosed Wombat"" OR ""Coarse-haired Wombat"" OR ""Forest Wombat"" OR ""Bass Strait Wombat"" OR ""Flinders Island Wombat"" OR ""Tasmanian Wombat"""
1327,Tenasserim Langur,Trachypithecus barbei,Barbe's Langur|Tenasserim Lutung,"Barbe's Langur"" OR ""Tenasserim Lutung","""Tenasserim Langur"" OR ""Trachypithecus barbei"" OR ""Barbe's Langur"" OR ""Tenasserim Lutung"""
1328,Kivu Long-haired White-toothed Shrew,Crocidura lanosa,Kivu Long-haired Shrew|Lemara Shrew,"Kivu Long-haired Shrew"" OR ""Lemara Shrew","""Kivu Long-haired White-toothed Shrew"" OR ""Crocidura lanosa"" OR ""Kivu Long-haired Shrew"" OR ""Lemara Shrew"""
1329,Garnett's Greater Galago,Otolemur garnettii, , ,"""Garnett's Greater Galago"" OR ""Otolemur garnettii"" OR "" """
1330,Alpine Musk-deer,Moschus chrysogaster,NA,NA,"""Alpine Musk-deer"" OR ""Moschus chrysogaster"""
1331,Eastern Quoll,Dasyurus viverrinus,Eastern Native Cat,Eastern Native Cat,"""Eastern Quoll"" OR ""Dasyurus viverrinus"" OR ""Eastern Native Cat"""
1332,Gray Mouse Lemur,Microcebus murinus,Lesser Mouse Lemur,Lesser Mouse Lemur,"""Gray Mouse Lemur"" OR ""Microcebus murinus"" OR ""Lesser Mouse Lemur"""
1333,Northern Short-tailed Shrew,Blarina brevicauda,Giant Mole Shrew,Giant Mole Shrew,"""Northern Short-tailed Shrew"" OR ""Blarina brevicauda"" OR ""Giant Mole Shrew"""
1334,Eastern Gray Gibbon,Hylobates funereus,Eastern Müller's Gibbon|East Bornean Gray Gibbon,"Eastern Müller's Gibbon"" OR ""East Bornean Gray Gibbon","""Eastern Gray Gibbon"" OR ""Hylobates funereus"" OR ""Eastern Müller's Gibbon"" OR ""East Bornean Gray Gibbon"""
1335,Agricola's Opossum,Cryptonanus agricolai,Agricola's Gracile Opossum,Agricola's Gracile Opossum,"""Agricola's Opossum"" OR ""Cryptonanus agricolai"" OR ""Agricola's Gracile Opossum"""
1336,Weasel Sportive Lemur,Lepilemur mustelinus,Greater Sportive Lemur|Greater Weasel Lemur|Weasel Lemur,"Greater Sportive Lemur"" OR ""Greater Weasel Lemur"" OR ""Weasel Lemur","""Weasel Sportive Lemur"" OR ""Lepilemur mustelinus"" OR ""Greater Sportive Lemur"" OR ""Greater Weasel Lemur"" OR ""Weasel Lemur"""
1337,Northern Talapoin Monkey,Miopithecus ogouensis,Gabon Talapoin Monkey,Gabon Talapoin Monkey,"""Northern Talapoin Monkey"" OR ""Miopithecus ogouensis"" OR ""Gabon Talapoin Monkey"""
1338,Schaller's Mouse Shrew,Myosorex schalleri,NA,NA,"""Schaller's Mouse Shrew"" OR ""Myosorex schalleri"""
1339,Uruguayan Colocolo,Leopardus fasciatus,Uruguayan Pampas Cat|Muñoa's Pampas Cat|Muñoa's Colocolo,"Uruguayan Pampas Cat"" OR ""Muñoa's Pampas Cat"" OR ""Muñoa's Colocolo","""Uruguayan Colocolo"" OR ""Leopardus fasciatus"" OR ""Uruguayan Pampas Cat"" OR ""Muñoa's Pampas Cat"" OR ""Muñoa's Colocolo"""
1340,Himalayan Musk-deer,Moschus leucogaster,NA,NA,"""Himalayan Musk-deer"" OR ""Moschus leucogaster"""
1341,Chacoan Naked-tailed Armadillo,Cabassous chacoensis,NA,NA,"""Chacoan Naked-tailed Armadillo"" OR ""Cabassous chacoensis"""
1342,Siberut Langur,Presbytis siberu,Siberut Leaf Monkey|Sombre-bellied Mentawai Island Langur|Sombre-bellied Mentawai Langur,"Siberut Leaf Monkey"" OR ""Sombre-bellied Mentawai Island Langur"" OR ""Sombre-bellied Mentawai Langur","""Siberut Langur"" OR ""Presbytis siberu"" OR ""Siberut Leaf Monkey"" OR ""Sombre-bellied Mentawai Island Langur"" OR ""Sombre-bellied Mentawai Langur"""
1343,Linnaeus's Mouse Opossum,Marmosa murina,Murine Mouse Opossum|Murine Opossum,"Murine Mouse Opossum"" OR ""Murine Opossum","""Linnaeus's Mouse Opossum"" OR ""Marmosa murina"" OR ""Murine Mouse Opossum"" OR ""Murine Opossum"""
1344,Lumholtz's Tree Kangaroo,Dendrolagus lumholtzi,NA,NA,"""Lumholtz's Tree Kangaroo"" OR ""Dendrolagus lumholtzi"""
1345,Argentine Fat-tailed Opossum,Thylamys sponsorius,Argentine Fat-tailed Mouse Opossum|Argentine Thylamys,"Argentine Fat-tailed Mouse Opossum"" OR ""Argentine Thylamys","""Argentine Fat-tailed Opossum"" OR ""Thylamys sponsorius"" OR ""Argentine Fat-tailed Mouse Opossum"" OR ""Argentine Thylamys"""
1346,Arabian White-toothed Shrew,Crocidura arabica,Arabian Shrew,Arabian Shrew,"""Arabian White-toothed Shrew"" OR ""Crocidura arabica"" OR ""Arabian Shrew"""
1347,Small Indian Mongoose,Urva auropunctata,NA,NA,"""Small Indian Mongoose"" OR ""Urva auropunctata"""
1348,Dinira Small-eared Shrew,Cryptotis dinirensis,Dinira Shrew,Dinira Shrew,"""Dinira Small-eared Shrew"" OR ""Cryptotis dinirensis"" OR ""Dinira Shrew"""
1349,Roman Mole,Talpa romana,NA,NA,"""Roman Mole"" OR ""Talpa romana"""
1350,Eastern Wolf,Canis lycaon,Algonquin Wolf|Eastern Timber Wolf|Great Lakes Wolf,"Algonquin Wolf"" OR ""Eastern Timber Wolf"" OR ""Great Lakes Wolf","""Eastern Wolf"" OR ""Canis lycaon"" OR ""Algonquin Wolf"" OR ""Eastern Timber Wolf"" OR ""Great Lakes Wolf"""
1351,Javan Ghost White-toothed Shrew,Crocidura umbra,Javan Ghost Shrew,Javan Ghost Shrew,"""Javan Ghost White-toothed Shrew"" OR ""Crocidura umbra"" OR ""Javan Ghost Shrew"""
1352,Ringed Seal,Pusa hispida,Fjord Seal|Jar Seal|Arctic Ringed Seal|Baltic Sea Ringed Seal|Lake Ladoga Ringed Seal|Sea of Okhotsk Ringed Seal|Lake Saimaa Ringed Seal,"Fjord Seal"" OR ""Jar Seal"" OR ""Arctic Ringed Seal"" OR ""Baltic Sea Ringed Seal"" OR ""Lake Ladoga Ringed Seal"" OR ""Sea of Okhotsk Ringed Seal"" OR ""Lake Saimaa Ringed Seal","""Ringed Seal"" OR ""Pusa hispida"" OR ""Fjord Seal"" OR ""Jar Seal"" OR ""Arctic Ringed Seal"" OR ""Baltic Sea Ringed Seal"" OR ""Lake Ladoga Ringed Seal"" OR ""Sea of Okhotsk Ringed Seal"" OR ""Lake Saimaa Ringed Seal"""
1353,Southern River Otter,Lontra provocax,Huillin,Huillin,"""Southern River Otter"" OR ""Lontra provocax"" OR ""Huillin"""
1354,Falanouc,Eupleres goudotii,Fanaloka|Ridarida|Amboa Laolo,"Fanaloka"" OR ""Ridarida"" OR ""Amboa Laolo","""Falanouc"" OR ""Eupleres goudotii"" OR ""Fanaloka"" OR ""Ridarida"" OR ""Amboa Laolo"""
1355,Central Sulawesi White-toothed Shrew,Crocidura mediocris,NA,NA,"""Central Sulawesi White-toothed Shrew"" OR ""Crocidura mediocris"""
1356,Broom Hare,Lepus castroviejoi,NA,NA,"""Broom Hare"" OR ""Lepus castroviejoi"""
1357,Greater Dwarf Shrew,Suncus lixa,NA,NA,"""Greater Dwarf Shrew"" OR ""Suncus lixa"""
1358,Striped Hyena,Hyaena hyaena,NA,NA,"""Striped Hyena"" OR ""Hyaena hyaena"""
1359,Sangay Shrew-opossum,Caenolestes sangay,NA,NA,"""Sangay Shrew-opossum"" OR ""Caenolestes sangay"""
1360,Snow Sheep,Ovis nivicola,Siberian Bighorn Sheep|Putoran Snow Sheep,"Siberian Bighorn Sheep"" OR ""Putoran Snow Sheep","""Snow Sheep"" OR ""Ovis nivicola"" OR ""Siberian Bighorn Sheep"" OR ""Putoran Snow Sheep"""
1361,Flat-skulled Shrew,Sorex roboratus,NA,NA,"""Flat-skulled Shrew"" OR ""Sorex roboratus"""
1362,Greater Cuban Nesophontes,Nesophontes major,NA,NA,"""Greater Cuban Nesophontes"" OR ""Nesophontes major"""
1363,West Javan Langur,Trachypithecus mauritius,West Javan Ebony Langur|West Javan Lutung|Western Ebony Langur,"West Javan Ebony Langur"" OR ""West Javan Lutung"" OR ""Western Ebony Langur","""West Javan Langur"" OR ""Trachypithecus mauritius"" OR ""West Javan Ebony Langur"" OR ""West Javan Lutung"" OR ""Western Ebony Langur"""
1364,Ruddy Mongoose,Urva smithii,NA,NA,"""Ruddy Mongoose"" OR ""Urva smithii"""
1365,Caucasian Mole,Talpa caucasica,NA,NA,"""Caucasian Mole"" OR ""Talpa caucasica"""
1366,Sacred Pika,Ochotona sacraria,NA,NA,"""Sacred Pika"" OR ""Ochotona sacraria"""
1367,Arctic Fox,Vulpes lagopus,Polar Fox,Polar Fox,"""Arctic Fox"" OR ""Vulpes lagopus"" OR ""Polar Fox"""
1368,Karoo Round-eared Sengi,Macroscelides proboscideus,Karoo Round-eared Elephant-shrew|Round-eared Sengi|Round-eared Elephant-shrew|Short-eared Sengi|Short-eared Elephant-shrew,"Karoo Round-eared Elephant-shrew"" OR ""Round-eared Sengi"" OR ""Round-eared Elephant-shrew"" OR ""Short-eared Sengi"" OR ""Short-eared Elephant-shrew","""Karoo Round-eared Sengi"" OR ""Macroscelides proboscideus"" OR ""Karoo Round-eared Elephant-shrew"" OR ""Round-eared Sengi"" OR ""Round-eared Elephant-shrew"" OR ""Short-eared Sengi"" OR ""Short-eared Elephant-shrew"""
1369,Snowshoe Hare,Lepus americanus,Snowshoe Rabbit|Varying Hare,"Snowshoe Rabbit"" OR ""Varying Hare","""Snowshoe Hare"" OR ""Lepus americanus"" OR ""Snowshoe Rabbit"" OR ""Varying Hare"""
1370,Moor Macaque,Macaca maura,Celebes Macaque,Celebes Macaque,"""Moor Macaque"" OR ""Macaca maura"" OR ""Celebes Macaque"""
1371,Hainan Hare,Lepus hainanus,Chinese Pinyin,Chinese Pinyin,"""Hainan Hare"" OR ""Lepus hainanus"" OR ""Chinese Pinyin"""
1372,New South Wales Barred Bandicoot,Perameles fasciata,NA,NA,"""New South Wales Barred Bandicoot"" OR ""Perameles fasciata"""
1373,Southern Elephant Seal,Mirounga leonina,South Atlantic Elephant Seal|Southern Sea Elephant,"South Atlantic Elephant Seal"" OR ""Southern Sea Elephant","""Southern Elephant Seal"" OR ""Mirounga leonina"" OR ""South Atlantic Elephant Seal"" OR ""Southern Sea Elephant"""
1374,Wandering Small-eared Shrew,Cryptotis montivagus,Grizzled Ecuadorean Shrew,Grizzled Ecuadorean Shrew,"""Wandering Small-eared Shrew"" OR ""Cryptotis montivagus"" OR ""Grizzled Ecuadorean Shrew"""
1375,European Hare,Lepus europaeus,Brown Hare|European Brown Hare,"Brown Hare"" OR ""European Brown Hare","""European Hare"" OR ""Lepus europaeus"" OR ""Brown Hare"" OR ""European Brown Hare"""
1376,Stuhlmann's Golden Mole,Chrysochloris stuhlmanni,NA,NA,"""Stuhlmann's Golden Mole"" OR ""Chrysochloris stuhlmanni"""
1377,Thick-tailed Pangolin,Manis crassicaudata,Indian Pangolin,Indian Pangolin,"""Thick-tailed Pangolin"" OR ""Manis crassicaudata"" OR ""Indian Pangolin"""
1378,Southern Broad-footed Mole,Scapanus occultus,Broad-footed Mole,Broad-footed Mole,"""Southern Broad-footed Mole"" OR ""Scapanus occultus"" OR ""Broad-footed Mole"""
1379,Southern White-breasted Hedgehog,Erinaceus concolor,White-bellied Hedgehog|White-chested Hedgehog,"White-bellied Hedgehog"" OR ""White-chested Hedgehog","""Southern White-breasted Hedgehog"" OR ""Erinaceus concolor"" OR ""White-bellied Hedgehog"" OR ""White-chested Hedgehog"""
1380,Northern Hog Badger,Arctonyx albogularis,NA,NA,"""Northern Hog Badger"" OR ""Arctonyx albogularis"""
1381,Bale White-toothed Shrew,Crocidura bottegoides,Bale Shrew|Tricolored Pygmy Shrew,"Bale Shrew"" OR ""Tricolored Pygmy Shrew","""Bale White-toothed Shrew"" OR ""Crocidura bottegoides"" OR ""Bale Shrew"" OR ""Tricolored Pygmy Shrew"""
1382,Taiwanese Macaque,Macaca cyclopis,Formosan Rock Macaque|Taiwan Macaque,"Formosan Rock Macaque"" OR ""Taiwan Macaque","""Taiwanese Macaque"" OR ""Macaca cyclopis"" OR ""Formosan Rock Macaque"" OR ""Taiwan Macaque"""
1383,Bornean Orangutan,Pongo pygmaeus,North-east Bornean Orangutan|North-west Bornean Orangutan|South-west Bornean Orangutan,"North-east Bornean Orangutan"" OR ""North-west Bornean Orangutan"" OR ""South-west Bornean Orangutan","""Bornean Orangutan"" OR ""Pongo pygmaeus"" OR ""North-east Bornean Orangutan"" OR ""North-west Bornean Orangutan"" OR ""South-west Bornean Orangutan"""
1384,Long-nosed Short-tailed Opossum,Monodelphis pinocchio,NA,NA,"""Long-nosed Short-tailed Opossum"" OR ""Monodelphis pinocchio"""
1385,Argali,Ovis ammon,Siberian Argali,Siberian Argali,"""Argali"" OR ""Ovis ammon"" OR ""Siberian Argali"""
1386,Common Cusimanse,Crossarchus obscurus,Cusimanse|Long-nosed Cusimanse,"Cusimanse"" OR ""Long-nosed Cusimanse","""Common Cusimanse"" OR ""Crossarchus obscurus"" OR ""Cusimanse"" OR ""Long-nosed Cusimanse"""
1387,Western Woolly Lemur,Avahi occidentalis,Lorenz von Liburnau's Woolly Lemur|Western Avahi,"Lorenz von Liburnau's Woolly Lemur"" OR ""Western Avahi","""Western Woolly Lemur"" OR ""Avahi occidentalis"" OR ""Lorenz von Liburnau's Woolly Lemur"" OR ""Western Avahi"""
1388,Large Treeshrew,Tupaia tana,NA,NA,"""Large Treeshrew"" OR ""Tupaia tana"""
1389,Wood Sprite Opossum,Gracilinanus dryas,Wood Sprite Gracile Mouse Opossum|Wood Sprite Gracile Opossum,"Wood Sprite Gracile Mouse Opossum"" OR ""Wood Sprite Gracile Opossum","""Wood Sprite Opossum"" OR ""Gracilinanus dryas"" OR ""Wood Sprite Gracile Mouse Opossum"" OR ""Wood Sprite Gracile Opossum"""
1390,Pyrenean Desman,Galemys pyrenaicus,Iberian Desman,Iberian Desman,"""Pyrenean Desman"" OR ""Galemys pyrenaicus"" OR ""Iberian Desman"""
1391,Thinhorn Sheep,Ovis dalli,Alaskan White Sheep|Dall's Sheep|Stone's Sheep|Fannin's Sheep,"Alaskan White Sheep"" OR ""Dall's Sheep"" OR ""Stone's Sheep"" OR ""Fannin's Sheep","""Thinhorn Sheep"" OR ""Ovis dalli"" OR ""Alaskan White Sheep"" OR ""Dall's Sheep"" OR ""Stone's Sheep"" OR ""Fannin's Sheep"""
1392,Junin Slender Opossum,Marmosops juninensis,NA,NA,"""Junin Slender Opossum"" OR ""Marmosops juninensis"""
1393,Western Spotted Skunk,Spilogale gracilis,NA,NA,"""Western Spotted Skunk"" OR ""Spilogale gracilis"""
1394,Laos Langur,Trachypithecus laotum,Laotian Langur|Lao Langur|White-browed Black Langur|Laotian Black Langur,"Laotian Langur"" OR ""Lao Langur"" OR ""White-browed Black Langur"" OR ""Laotian Black Langur","""Laos Langur"" OR ""Trachypithecus laotum"" OR ""Laotian Langur"" OR ""Lao Langur"" OR ""White-browed Black Langur"" OR ""Laotian Black Langur"""
1395,Mountain Dwarf Galago,Paragalago orinus,Amani Dwarf Galago|Uluguru Bushbaby|Usambara Galago,"Amani Dwarf Galago"" OR ""Uluguru Bushbaby"" OR ""Usambara Galago","""Mountain Dwarf Galago"" OR ""Paragalago orinus"" OR ""Amani Dwarf Galago"" OR ""Uluguru Bushbaby"" OR ""Usambara Galago"""
1396,Turbo White-toothed Shrew,Crocidura turba,Tumultuous Shrew|Turbo Shrew,"Tumultuous Shrew"" OR ""Turbo Shrew","""Turbo White-toothed Shrew"" OR ""Crocidura turba"" OR ""Tumultuous Shrew"" OR ""Turbo Shrew"""
1397,North Atlantic Right Whale,Eubalaena glacialis,Biscayan Right Whale|Black Right Whale|Nordcaper|Northern Right Whale,"Biscayan Right Whale"" OR ""Black Right Whale"" OR ""Nordcaper"" OR ""Northern Right Whale","""North Atlantic Right Whale"" OR ""Eubalaena glacialis"" OR ""Biscayan Right Whale"" OR ""Black Right Whale"" OR ""Nordcaper"" OR ""Northern Right Whale"""
1398,Doria's Tree Kangaroo,Dendrolagus dorianus,Unicolored Tree Kangaroo,Unicolored Tree Kangaroo,"""Doria's Tree Kangaroo"" OR ""Dendrolagus dorianus"" OR ""Unicolored Tree Kangaroo"""
1399,Terai Sacred Langur,Semnopithecus hector,Gray Langur|Hanuman Langur|Kumaon Langur|Lesser Hill Langur|Tarai Gray Langur|Tarai Sacred Langur,"Gray Langur"" OR ""Hanuman Langur"" OR ""Kumaon Langur"" OR ""Lesser Hill Langur"" OR ""Tarai Gray Langur"" OR ""Tarai Sacred Langur","""Terai Sacred Langur"" OR ""Semnopithecus hector"" OR ""Gray Langur"" OR ""Hanuman Langur"" OR ""Kumaon Langur"" OR ""Lesser Hill Langur"" OR ""Tarai Gray Langur"" OR ""Tarai Sacred Langur"""
1400,Long-footed White-toothed Shrew,Crocidura crenata,Jumping Shrew,Jumping Shrew,"""Long-footed White-toothed Shrew"" OR ""Crocidura crenata"" OR ""Jumping Shrew"""
1401,Steenbok,Raphicerus campestris,NA,NA,"""Steenbok"" OR ""Raphicerus campestris"""
1402,Red-fronted Gazelle,Eudorcas rufifrons,NA,NA,"""Red-fronted Gazelle"" OR ""Eudorcas rufifrons"""
1403,Nyala,Tragelaphus angasii, , ,"""Nyala"" OR ""Tragelaphus angasii"" OR "" """
1404,Nilgiri Langur,Semnopithecus johnii,Black Leaf Monkey|Hooded Leaf Monkey|Indian Hooded Leaf Monkey|John's Langur|Nilgiri Black Langur|Nilgiri Leaf Monkey|South Indian Black Leaf Monkey,"Black Leaf Monkey"" OR ""Hooded Leaf Monkey"" OR ""Indian Hooded Leaf Monkey"" OR ""John's Langur"" OR ""Nilgiri Black Langur"" OR ""Nilgiri Leaf Monkey"" OR ""South Indian Black Leaf Monkey","""Nilgiri Langur"" OR ""Semnopithecus johnii"" OR ""Black Leaf Monkey"" OR ""Hooded Leaf Monkey"" OR ""Indian Hooded Leaf Monkey"" OR ""John's Langur"" OR ""Nilgiri Black Langur"" OR ""Nilgiri Leaf Monkey"" OR ""South Indian Black Leaf Monkey"""
1405,Drouhard's Shrew Tenrec,Microgale drouhardi,Striped Shrew Tenrec,Striped Shrew Tenrec,"""Drouhard's Shrew Tenrec"" OR ""Microgale drouhardi"" OR ""Striped Shrew Tenrec"""
1406,Arctic Hare,Lepus arcticus,American Arctic Hare|Canadian Arctic Hare|Labrador Hare|Greenland Hare|Polar Hare,"American Arctic Hare"" OR ""Canadian Arctic Hare"" OR ""Labrador Hare"" OR ""Greenland Hare"" OR ""Polar Hare","""Arctic Hare"" OR ""Lepus arcticus"" OR ""American Arctic Hare"" OR ""Canadian Arctic Hare"" OR ""Labrador Hare"" OR ""Greenland Hare"" OR ""Polar Hare"""
1407,Bearded Capuchin,Sapajus libidinosus,Black-striped Capuchin,Black-striped Capuchin,"""Bearded Capuchin"" OR ""Sapajus libidinosus"" OR ""Black-striped Capuchin"""
1408,Waterbuck,Kobus ellipsiprymnus,Common Waterbuck|Ellipsen Waterbuck|Defassa Waterbuck,"Common Waterbuck"" OR ""Ellipsen Waterbuck"" OR ""Defassa Waterbuck","""Waterbuck"" OR ""Kobus ellipsiprymnus"" OR ""Common Waterbuck"" OR ""Ellipsen Waterbuck"" OR ""Defassa Waterbuck"""
1409,Colombian Red Howler,Alouatta seniculus,Red Howler|Red Howling Monkey|Venezuelan Red Howler,"Red Howler"" OR ""Red Howling Monkey"" OR ""Venezuelan Red Howler","""Colombian Red Howler"" OR ""Alouatta seniculus"" OR ""Red Howler"" OR ""Red Howling Monkey"" OR ""Venezuelan Red Howler"""
1410,Red Gazelle,Eudorcas rufina,NA,NA,"""Red Gazelle"" OR ""Eudorcas rufina"""
1411,Humpback Whale,Megaptera novaeangliae,Bunch Whale|Hump Whale|Hunchback Whale,"Bunch Whale"" OR ""Hump Whale"" OR ""Hunchback Whale","""Humpback Whale"" OR ""Megaptera novaeangliae"" OR ""Bunch Whale"" OR ""Hump Whale"" OR ""Hunchback Whale"""
1412,Yellow-striped Chevrotain,Moschiola kathygre,NA,NA,"""Yellow-striped Chevrotain"" OR ""Moschiola kathygre"""
1413,Asian Elephant,Elephas maximus,Pygmy Elephant,Pygmy Elephant,"""Asian Elephant"" OR ""Elephas maximus"" OR ""Pygmy Elephant"""
1414,Siberian Large-toothed Shrew,Sorex daphaenodon,NA,NA,"""Siberian Large-toothed Shrew"" OR ""Sorex daphaenodon"""
1415,Vagrant Shrew,Sorex vagrans,Salt Marsh Shrew,Salt Marsh Shrew,"""Vagrant Shrew"" OR ""Sorex vagrans"" OR ""Salt Marsh Shrew"""
1416,Pygmy Sperm Whale,Kogia breviceps,Lesser Cachalot|Lesser Sperm Whale|Short-headed Sperm Whale,"Lesser Cachalot"" OR ""Lesser Sperm Whale"" OR ""Short-headed Sperm Whale","""Pygmy Sperm Whale"" OR ""Kogia breviceps"" OR ""Lesser Cachalot"" OR ""Lesser Sperm Whale"" OR ""Short-headed Sperm Whale"""
1417,Rocky Mountain Goat,Oreamnos americanus,Mountain Goat|Snow Goat|White Goat,"Mountain Goat"" OR ""Snow Goat"" OR ""White Goat","""Rocky Mountain Goat"" OR ""Oreamnos americanus"" OR ""Mountain Goat"" OR ""Snow Goat"" OR ""White Goat"""
1418,Pale-thighed Langur,Presbytis siamensis,White-thighed Langur|White-thighed Surili|Bintan Island Pale-thighed Langur|Bintan Pale-thighed Langur|Chasen's Pale-thighed Langur|Mantled Pale-thighed Langur|Lyon's Pale-thighed Langur|Riau Pale-thighed Langur|Malayan Pale-thighed Langur,"White-thighed Langur"" OR ""White-thighed Surili"" OR ""Bintan Island Pale-thighed Langur"" OR ""Bintan Pale-thighed Langur"" OR ""Chasen's Pale-thighed Langur"" OR ""Mantled Pale-thighed Langur"" OR ""Lyon's Pale-thighed Langur"" OR ""Riau Pale-thighed Langur"" OR ""Malayan Pale-thighed Langur","""Pale-thighed Langur"" OR ""Presbytis siamensis"" OR ""White-thighed Langur"" OR ""White-thighed Surili"" OR ""Bintan Island Pale-thighed Langur"" OR ""Bintan Pale-thighed Langur"" OR ""Chasen's Pale-thighed Langur"" OR ""Mantled Pale-thighed Langur"" OR ""Lyon's Pale-thighed Langur"" OR ""Riau Pale-thighed Langur"" OR ""Malayan Pale-thighed Langur"""
